article_id,row_idx,row_text
39,0,"['Senior', 'Iranian', 'figures', 'have', 'expressed', 'concern', 'over', 'the', 'death', 'in', 'custody', 'last', 'week', 'of', 'a', 'young', 'woman', 'arrested']"
39,1,"['for', 'allegedly', 'violating', 'the', 'official', 'female', 'dress', 'code', 'The', 'speaker', 'of', 'parliament', 'said', 'the', 'Domestic', 'Affairs']"
39,2,"['Committee', 'should', 'probe', 'the', 'methods', 'used', 'by', 'the', 'morality', 'police', 'in', 'order', 'to', 'prevent', 'any', 'repetition', 'of', 'Mahsa']"
39,3,"['Amini’s', 'death', 'A', 'court', 'in', 'the', 'English', 'city', 'of', 'Leicester', 'has', 'jailed', 'a', 'man', 'for', 'ten', 'months', 'for', 'his', 'part', 'in', 'recent']"
39,4,"['clashes', 'between', 'groups', 'of', 'Hindus', 'and', 'Muslims']"
39,5,"['47', 'have', 'been', 'arrested', 'in', 'relation', 'to', 'the', 'unrest', 'which', 'reportedly', 'started', 'after', 'an', 'India-Pakistan', 'cricket', 'match']"
39,6,"['25', 'police', 'officers', 'have', 'been', 'injured', 'in', 'the', 'disorder', 'Leicestershire’s', 'acting', 'police', 'chief', 'Rob', 'Nixon', 'said', 'social']"
39,7,"['media', 'was', 'being', 'used', 'to', 'stoke', 'division', 'What', 'we', 'know', 'people', 'are', 'doing', 'is', 'that', ""they're"", 'receiving', 'fake', 'news', 'via']"
39,8,"['social', 'media', 'and', 'then', ""they're"", 'falling', 'on']"
39,9,"['There', 'are', 'significant', 'things', 'on', 'there', 'which', 'are', 'false', 'You', 'know', 'people', 'saying', 'that', 'people', 'have', 'been', 'assaulted']"
39,10,"['Attacks', 'on', 'religious', 'establishments', 'are', 'being', 'put', 'out', 'there', 'in', 'order', 'to', 'raise', 'fear', 'and', 'to', 'galvanize', 'people', 'to']"
39,11,"['come', 'to', 'Leicester', 'The', 'full', 'force', 'of', 'hurricane', 'Fiona', 'has', 'been', 'battering', 'Grand', 'Turk', 'the', 'main', 'island', 'at', 'the']"
39,12,"['British', 'Caribbean', 'territory', 'of', 'Turks', 'and', 'Caicos', 'Uploaded', 'video', 'shows', 'deluges', 'of', 'near', 'horizontal', 'rain', 'blown', 'by']"
39,13,"['winds', 'gusting', 'up', 'to', '185', 'kilometres', 'an', 'hour', 'A', 'curfew', 'is', 'in', 'place', 'on', 'the', 'islands']"
39,14,"['The', 'far-right', 'Italian', 'party', 'Brothers', 'of', 'Italy', 'has', 'suspended', 'one', 'of', 'its', 'candidates', 'for', 'praising', 'Adolf', 'Hitler', 'on']"
39,15,"['social', 'media', 'days', 'before', 'a', 'general', 'election', 'in', 'which', 'he’s', 'predicted', 'to', 'come', 'top']"
39,16,"['In', 'a', 'Facebook', 'post', 'in', '2014', 'Calogero', 'Pisano', 'who', 'had', 'a', 'leadership', 'role', 'compared', 'the', 'party', 'leader', 'Giorgia']"
39,17,"['Meloni', 'to', 'a', 'great', 'statesman', 'of', '70', 'years', 'ago', 'adding', 'that', 'he', 'was', 'referring', 'to', 'a', 'German', 'and', 'not', 'the', 'Italian']"
39,18,"['dictator', 'Benito', 'Mussolini']"
47,0,"['The', 'end', 'of', 'an', 'investigation', 'like', 'the', 'one', 'just', 'completed', 'is', 'an', 'appropriate', 'time', 'to', 'reexamine', 'the', 'reasons', 'for']"
47,1,"['undertaking', 'the', 'investigation', 'in', 'the', 'first', 'place;', 'for', 'no', 'philosophical', 'investigation', 'looks', 'quite', 'the', 'same', 'at', 'the']"
47,2,"['end', 'as', 'it', 'did', 'when', 'one', 'started', 'My', 'reasons', 'for', 'undertaking', 'this', 'project', 'were', 'many', 'Some', 'readers', 'of', 'the']"
47,3,"['preceding', 'pages', 'have', 'expressed', 'surprise', 'at', 'what', 'they', 'called', 'my', '“realist', 'tone”;', 'as', 'though', 'by', 'reacting', 'to']"
47,4,"['“mentalist”', 'and', '“functionalist”', 'proposals', 'in', 'the', 'way', 'that', 'I', 'have', 'I', 'was', 'renouncing', 'my', 'supposed', '“antirealism”']"
47,5,"['Others', 'have', 'asked', 'me', 'to', 'explain', 'where', 'the', 'present', 'inquiry', '“fits', 'in”', 'to', 'my', 'ongoing', 'project', 'of', 'developing', 'a']"
47,6,"['third', 'way', '(“internal', 'realism”)', 'between', 'classical', 'realism', 'and', 'antirealism', 'In', 'this', 'closing', 'chapter', 'I', 'want', 'to', 'respond']"
47,7,"['to', 'these', 'requests', 'and', 'reactions']"
47,8,"['Let', 'me', 'begin', 'by', 'admitting', 'that', 'I', 'have', 'long', 'felt', 'an', 'approach', 'or', 'avoidance', 'conflict', 'where', '“metaphysical', 'realism”']"
47,9,"['is', 'concerned', 'In', 'various', 'places', 'I', 'have', 'described', 'metaphysical', 'realism', 'as', 'a', 'bundle', 'of', 'intimately', 'associated']"
47,10,"['philosophical', 'ideas', 'about', 'truth:', 'the', 'ideas', 'that', 'truth', 'is', 'a', 'matter', 'of', 'Correspondence', 'and', 'that', 'it', 'exhibits']"
47,11,"['Independence', '(of', 'what', 'humans', 'do', 'or', 'could', 'find', 'out)', 'Bivalence', 'and', 'Uniqueness', '(there', 'cannot', 'be', 'more', 'than']"
47,12,"['one', 'complete', 'and', 'true', 'description', 'of', 'Reality);', 'but', 'I', 'do', 'not', 'think', 'that', 'this', 'characterization', 'caught', 'the', 'appeal', 'of']"
47,13,"['metaphysical', 'realism', 'to', 'me', 'which', 'was', 'of', 'course', 'a', 'grave', 'defect', 'What', 'I', 'used', 'to', 'find', 'seductive', 'about']"
47,14,"['metaphysical', 'realism', 'is', 'the', 'idea', 'that', 'the', 'way', 'to', 'solve', 'philosophical', 'problems', 'is', 'to', 'construct', 'a', 'much', 'more']"
47,15,"['better', 'scientific', 'picture', 'of', 'the', 'world']"
47,16,"['That', 'idea', 'retains', 'the', 'ancient', 'principle', 'that', 'Being', 'is', 'prior', 'to', 'Knowledge', 'while', 'giving', 'it', 'a', 'distinctively', 'modem']"
47,17,"['twist:', 'all', 'philosophers', 'must', 'be', 'a', 'good', '“futurist”', 'anticipate', 'for', 'us', 'how', 'science', 'will', 'solve', 'our', 'philosophical']"
47,18,"['problems', 'From', 'this', 'idea', 'I', 'was', 'led', 'naturally', 'to', 'the', 'thought', 'that', 'science', 'should', 'be', 'understood', '“without']"
47,19,"['philosophical', 'reinterpretation”', 'In', 'such', 'an', 'outlook', 'Independence', 'Uniqueness', 'Bivalence', 'and', 'Correspondence', 'are']"
47,20,"['regulative', 'ideas', 'that', 'the', 'final', 'scientific', 'image', 'is', 'expected', 'to', 'live', 'up', 'to', 'as', 'well', 'as', 'metaphysical', 'assumptions']"
47,21,"['that', 'guarantee', 'that', 'such', 'a', 'final', 'scientific', 'resolution', 'of', 'all', 'philosophical', 'problems', 'must', 'be', 'possible']"
47,22,"['To', 'fully', 'understand', 'the', 'appeal', 'of', 'scientific', 'realism', 'one', 'does', 'not', 'necessarily', 'have', 'to', 'know', 'anything', 'about']"
47,23,"['science', 'Bernard', 'Williams’s', 'Ethics', 'and', 'the', 'Limits', 'of', 'Philosophy', 'for', 'example', 'exhibits', 'an', 'enthusiasm', 'for', 'scientific']"
47,24,"['realism', '(“the', 'absolute', 'conception', 'of', 'the', 'world”)', 'coupled', 'with', 'complete', 'innocence', 'of', 'actual', 'scientific', 'knowledge']"
47,25,"['But', 'for', 'someone', 'like', 'me', 'who', 'has', 'mastered', 'a', 'certain', 'amount', 'of', 'mathematics', 'and', 'physics', 'the', 'situation', 'is', 'quite']"
47,26,"['different', 'I', 'know', 'what', 'a', 'real', 'scientific', 'theory', 'looks', 'like;', 'and', 'the', 'attractiveness', 'of', 'scientific', 'realism', 'is']"
47,27,"['counterbalanced', 'by', 'an', 'unwillingness', 'to', 'accept', 'vague', 'talk', 'about', 'what', 'science', 'can', 'achieve', 'as', 'a', 'substitute', 'for', 'at']"
47,28,"['least', 'a', 'plausible', 'sketch', 'of', 'a', 'genuine', 'scientific', 'theory', 'with', 'real', 'explanatory', 'power', 'Hence', 'what', 'I', 'described', 'as']"
47,29,"['my', '“approach', 'or', 'avoidance”', 'conflict']"
48,0,"['I', 'mentioned', 'earlier', 'that', 'there', 'is', 'an', 'alternative', 'account', 'of', 'narrow', 'content', 'due', 'to', 'Ned', 'Block', 'Block’s', 'theory']"
48,1,"['resembles', 'Fodor’s', 'in', 'accepting', 'the', 'distinction', 'between', '“narrow', 'content”', 'and', '“broad', 'content”', 'Also', 'as', 'in', 'Fodor’s']"
48,2,"['theory', '“narrow', 'content”', 'is', 'supposed', 'to', 'be', 'a', 'mentalistic', 'notion', 'narrow', 'contents', 'depend', 'only', 'on', 'what', 'is', 'inside']"
48,3,"['the', 'speaker’s', 'head', 'and', 'can', 'be', 'described', 'without', 'taking', 'into', 'account', 'the', 'extension', 'of', 'a', 'term', 'or', 'sentence', 'So']"
48,4,"['that', '“water”', 'has', 'the', 'same', 'narrow', 'content', 'on', 'Earth', 'and', 'on', 'Twin', 'Earth', 'but', 'not', 'the', 'same', 'broad', 'content', 'as', 'in']"
48,5,"['Fodor’s', 'theory']"
48,6,"['Here', 'the', 'resemblance', 'to', 'Fodor’s', 'theory', 'ends;', 'although', 'Block', 'agrees', 'with', 'the', 'dominant', 'computational', 'approach']"
48,7,"['in', 'thinking', 'of', 'the', 'mind', 'or', 'brain', 'as', 'computing', 'with', '“representations”', 'in', 'a', '“language', 'of', 'thought”', 'he', 'does', 'not']"
48,8,"['take', 'a', 'stand', 'on', 'whether', 'this', 'is', 'an', 'innate', 'language', '(Fodor’s', 'Mentalese)', 'or', 'simply', 'the', 'local', 'natural', 'language']"
48,9,"['(suitably', 'transcribed', 'into', 'neuronal', 'terms)', 'nor', 'does', 'he', 'regard', 'narrow', 'content', 'as', 'a', 'sense', 'of', '“meaning”', 'He', 'does']"
48,10,"['however', 'sometimes', 'use', 'the', 'expressions', '“broad', 'meaning”', 'and', '“narrow', 'meaning”', 'and', 'also', 'speaks', 'of', '“two', 'ways']"
48,11,"['of', 'individuating', 'thought', 'contents”', 'just', 'as', 'Fodor', 'does', 'Rather', 'than', 'regarding', 'the', 'notion', 'of', '“meaning”', 'as']"
48,12,"['ambiguous', 'and', 'taking', '“narrow', 'content”', 'and', '“broad', 'content”', 'to', 'be', 'the', 'two', 'senses', '(or', 'rational', 'reconstructions', 'of']"
48,13,"['the', 'two', 'senses)', 'Block', 'regards', 'meaning', 'as', 'in', 'effect', 'the', 'ordered', 'pair', 'of', 'narrow', 'content', 'and', 'broad', 'content', 'For']"
48,14,"['Block', 'narrow', 'content', 'is', 'one', 'of', 'the', 'two', 'factors', 'determining', 'meaning', 'rather', 'than', 'a', 'kind', 'of', 'meaning', '(or', 'at']"
48,15,"['least', 'this', 'is', 'his', 'fallback', 'position)']"
48,16,"['Moreover', 'narrow', 'content', 'is', 'not', 'identified', 'with', 'a', 'function', 'of', 'observable', 'properties', 'as', 'it', 'was', 'in', 'Fodor’s', '(former)']"
48,17,"['theory', 'Rather', 'it', 'is', 'identified', 'with', '“conceptual', 'role”', 'What', 'is', 'conceptual', 'role', 'Block', 'gives', 'a', 'number', 'of', 'people']"
48,18,"['credit', '(he', 'even', 'cites', 'Wittgenstein’s', 'remark', 'that', 'for', 'many', 'purposes', 'we', 'can', 'think', 'of', 'meaning', 'as', 'use', 'as']"
48,19,"['representing', 'this', 'approach)', 'Perhaps', 'the', 'clearest', 'origin', 'of', 'the', 'notion', 'is', 'in', 'the', 'work', 'of', 'Wilfrid', 'Sellars', 'who']"
48,20,"['describes', 'language', 'as', 'having', '“language-entry', 'rules”', '(think', 'of', 'these', 'as', 'rules', 'saying', 'that', 'when', 'the', 'speaker', 'has']"
48,21,"['certain', 'experiences', 'he', 'is', 'to', 'put', 'certain', 'sentences', 'in', 'the', '“belief', 'box”)', '“language-language”', 'rules', '(rules', 'that', 'when']"
48,22,"['the', 'speaker', 'accepts', 'certain', 'sentences', 'he', 'is', 'to', 'accept', 'certain', 'other', 'sentences)', 'and', '“language-exit', 'rules”', '(rules']"
48,23,"['saying', 'that', 'when', 'the', 'speaker', 'has', 'certain', 'sentences', 'in', 'the', 'belief', 'and', 'desire', 'boxes', 'he', 'is', 'to', 'perform', 'certain']"
48,24,"['bodily', 'movements', 'or', 'say', 'certain', 'words', 'and', 'so', 'on)', 'The', '“language-language”', 'rules', 'are', 'not', 'all', 'required', 'to', 'be']"
48,25,"['analytic', 'there', 'can', 'be', 'material', 'rules', 'of', 'inference', 'according', 'to', 'Sellars']"
48,26,"['The', 'important', 'thing', '(in', 'the', 'Sellars-Block', 'conception)', 'is', 'that', '(apart', 'from', 'the', 'reference', 'to', 'experiences', 'Block']"
48,27,"['would', 'no', 'doubt', 'replace', 'this', 'by', 'a', 'reference', 'to', 'outputs', 'from', 'Fodor’s', 'pattern-recognition', 'modules', 'in', 'the', 'case', 'of']"
48,28,"['the', 'language-entry', 'rules', 'and', 'to', 'bodily', 'movements', 'in', 'the', 'case', 'of', 'the', 'language-exit', 'rules)', 'the', 'conceptual', 'role', 'of']"
48,29,"['the', 'formulas', 'of', 'a', 'language', 'can', 'be', 'described', 'entirely', 'syntactically']"
48,30,"['If', 'we', 'had', 'the', 'computational', 'description', 'of', 'the', 'syntactic', 'processes', 'into', 'which', 'words', 'and', 'sentences', 'enter', 'then']"
48,31,"['we', 'would', 'be', 'in', 'a', 'position', 'to', 'computationally', 'define', 'the', 'relation', 'of', 'similarity', 'of', 'narrow', 'content:', 'words', 'are']"
48,32,"['similar', 'in', 'narrow', 'content', 'if', 'they', 'have', 'similar', '“conceptual', 'roles”', '(in', 'the', 'Sellars-Block', 'sense)', 'in', 'their', 'respective']"
48,33,"['languages', 'And', 'if', 'words', 'are', 'similar', 'in', 'narrow', 'content', 'and', 'also', 'have', 'the', 'same', 'reference', '(or', 'better', 'the', 'same']"
48,34,"['broad', 'content)', 'then', 'they', 'are', 'similar', 'in', 'meaning']"
29,0,"['Last', 'year', 'marked', 'the', 'third', 'year', 'in', 'a', 'row', 'of', 'when', 'Indonesia’s', 'bleak', 'rate', 'of', 'deforestation', 'has', 'slowed', 'pace', 'One']"
29,1,"['reason', 'for', 'the', 'turnaround', 'may', 'be', 'the', 'country’s', 'antipoverty', 'program']"
29,2,"['In', '2007', 'Indonesia', 'started', 'phasing', 'in', 'a', 'program', 'that', 'gives', 'money', 'to', 'its', 'poorest', 'residents', 'under', 'certain']"
29,3,"['conditions', 'such', 'as', 'requiring', 'people', 'to', 'keep', 'kids', 'in', 'school', 'or', 'get', 'regular', 'medical', 'care', 'Called', 'conditional', 'cash']"
29,4,"['transfers', 'or', 'CCTs', 'these', 'social', 'assistance', 'programs', 'are', 'designed', 'to', 'reduce', 'inequality', 'and', 'break', 'the', 'cycle', 'of']"
29,5,"['poverty', 'They’re', 'already', 'used', 'in', 'dozens', 'of', 'countries', 'worldwide', 'In', 'Indonesia', 'the', 'program', 'has', 'provided', 'enough']"
29,6,"['food', 'and', 'medicine', 'to', 'substantially', 'reduce', 'severe', 'growth', 'problems', 'among', 'children', 'But', 'CCT', 'programs', 'don’t']"
29,7,"['generally', 'consider', 'effects', 'on', 'the', 'environment', 'In', 'fact', 'poverty', 'alleviation', 'and', 'environmental', 'protection', 'are', 'often']"
29,8,"['viewed', 'as', 'conflicting', 'goals', 'says', 'Paul', 'Ferraro', 'an', 'economist', 'at', 'Johns', 'Hopkins', 'University']"
29,9,"['That’s', 'because', 'economic', 'growth', 'can', 'be', 'correlated', 'with', 'environmental', 'degradation', 'while', 'protecting', 'the']"
29,10,"['environment', 'is', 'sometimes', 'correlated', 'with', 'greater', 'poverty', 'However', 'those', 'correlations', ""don't"", 'prove', 'cause', 'and']"
29,11,"['effect', 'The', 'only', 'previous', 'study', 'analyzing', 'causality', 'based', 'on', 'an', 'area', 'in', 'Mexico', 'that', 'had', 'instituted', 'CCTs']"
29,12,"['supported', 'the', 'traditional', 'view', 'There', 'as', 'people', 'got', 'more', 'money', 'some', 'of', 'them', 'may', 'have', 'more', 'cleared', 'land']"
29,13,"['for', 'cattle', 'to', 'raise', 'for', 'meat', 'Ferraro', 'says']"
29,14,"['Such', 'programs', 'do', 'not', 'have', 'to', 'negatively', 'affect', 'the', 'environment', 'though', 'Ferraro', 'wanted', 'to', 'see', 'if', 'Indonesia’s']"
29,15,"['poverty-alleviation', 'program', 'was', 'affecting', 'deforestation']"
29,16,"['Indonesia', 'has', 'the', 'third-largest', 'area', 'of', 'tropical', 'forest', 'in', 'the', 'world', 'and', 'one', 'of', 'the', 'highest', 'deforestation', 'rates']"
29,17,"['Ferraro', 'analyzed', 'satellite', 'data', 'showing', 'annual', 'forest', 'loss', 'from', '2008', 'to', '2012', 'including', 'during', 'Indonesia’s']"
29,18,"['phase-in', 'of', 'the', 'antipoverty', 'program', 'in', '7468', 'forested', 'villages', 'across', '15', 'provinces', 'We', 'see', 'that', 'the', 'program', 'is']"
29,19,"['associated', 'with', 'a', '30', 'percent', 'reduction', 'in', 'deforestation', 'Ferraro', 'says', 'That’s', 'likely', 'because', 'the', 'rural', 'poor', 'are']"
29,20,"['using', 'the', 'money', 'as', 'makeshift', 'insurance', 'policies', 'against', 'inclement', 'weather', 'Ferraro', 'says', 'Typically', 'if', 'rains', 'are']"
29,21,"['delayed', 'people', 'may', 'clear', 'land', 'to', 'plant', 'more', 'rice', 'to', 'supplement', 'their', 'harvests']"
29,22,"['Whether', 'this', 'research', 'translates', 'elsewhere', 'is', 'anybody’s', 'guess', 'Ferraro', 'suggests', 'the', 'results', 'may', 'transfer', 'to', 'other']"
29,23,"['parts', 'of', 'Asia', 'due', 'to', 'commonalities', 'such', 'as', 'the', 'importance', 'of', 'growing', 'rice', 'and', 'market', 'access', 'And', 'regardless']"
29,24,"['of', 'transferability', 'the', 'study', 'shows', 'that', 'what’s', 'good', 'for', 'people', 'may', 'also', 'be', 'good', 'for', 'the', 'environment', 'Even', 'if']"
29,25,"['this', 'program', 'didn’t', 'reduce', 'poverty', 'Ferraro', 'says', 'the', 'value', 'of', 'the', 'avoided', 'deforestation', 'just', 'for', 'carbon', 'dioxide']"
29,26,"['emissions', 'alone', 'is', 'more', 'than', 'the', 'program', 'costs']"
39,0,"['Senior', 'Iranian', 'figures', 'have', 'expressed', 'concern', 'over', 'the', 'death', 'in', 'custody', 'last', 'week', 'of', 'a', 'young', 'woman', 'arrested']"
39,1,"['for', 'allegedly', 'violating', 'the', 'official', 'female', 'dress', 'code', 'The', 'speaker', 'of', 'parliament', 'said', 'the', 'Domestic', 'Affairs']"
39,2,"['Committee', 'should', 'probe', 'the', 'methods', 'used', 'by', 'the', 'morality', 'police', 'in', 'order', 'to', 'prevent', 'any', 'repetition', 'of', 'Mahsa']"
39,3,"['Amini’s', 'death', 'A', 'court', 'in', 'the', 'English', 'city', 'of', 'Leicester', 'has', 'jailed', 'a', 'man', 'for', 'ten', 'months', 'for', 'his', 'part', 'in', 'recent']"
39,4,"['clashes', 'between', 'groups', 'of', 'Hindus', 'and', 'Muslims']"
39,5,"['47', 'have', 'been', 'arrested', 'in', 'relation', 'to', 'the', 'unrest', 'which', 'reportedly', 'started', 'after', 'an', 'India-Pakistan', 'cricket', 'match']"
39,6,"['25', 'police', 'officers', 'have', 'been', 'injured', 'in', 'the', 'disorder', 'Leicestershire’s', 'acting', 'police', 'chief', 'Rob', 'Nixon', 'said', 'social']"
39,7,"['media', 'was', 'being', 'used', 'to', 'stoke', 'division', 'What', 'we', 'know', 'people', 'are', 'doing', 'is', 'that', ""they're"", 'receiving', 'fake', 'news', 'via']"
39,8,"['social', 'media', 'and', 'then', ""they're"", 'falling', 'on']"
39,9,"['There', 'are', 'significant', 'things', 'on', 'there', 'which', 'are', 'false', 'You', 'know', 'people', 'saying', 'that', 'people', 'have', 'been', 'assaulted']"
39,10,"['Attacks', 'on', 'religious', 'establishments', 'are', 'being', 'put', 'out', 'there', 'in', 'order', 'to', 'raise', 'fear', 'and', 'to', 'galvanize', 'people', 'to']"
39,11,"['come', 'to', 'Leicester', 'The', 'full', 'force', 'of', 'hurricane', 'Fiona', 'has', 'been', 'battering', 'Grand', 'Turk', 'the', 'main', 'island', 'at', 'the']"
39,12,"['British', 'Caribbean', 'territory', 'of', 'Turks', 'and', 'Caicos', 'Uploaded', 'video', 'shows', 'deluges', 'of', 'near', 'horizontal', 'rain', 'blown', 'by']"
39,13,"['winds', 'gusting', 'up', 'to', '185', 'kilometres', 'an', 'hour', 'A', 'curfew', 'is', 'in', 'place', 'on', 'the', 'islands']"
39,14,"['The', 'far-right', 'Italian', 'party', 'Brothers', 'of', 'Italy', 'has', 'suspended', 'one', 'of', 'its', 'candidates', 'for', 'praising', 'Adolf', 'Hitler', 'on']"
39,15,"['social', 'media', 'days', 'before', 'a', 'general', 'election', 'in', 'which', 'he’s', 'predicted', 'to', 'come', 'top']"
39,16,"['In', 'a', 'Facebook', 'post', 'in', '2014', 'Calogero', 'Pisano', 'who', 'had', 'a', 'leadership', 'role', 'compared', 'the', 'party', 'leader', 'Giorgia']"
39,17,"['Meloni', 'to', 'a', 'great', 'statesman', 'of', '70', 'years', 'ago', 'adding', 'that', 'he', 'was', 'referring', 'to', 'a', 'German', 'and', 'not', 'the', 'Italian']"
39,18,"['dictator', 'Benito', 'Mussolini']"
23,0,"['Enlightening', 'challenging', 'stimulating', 'fun', 'These', 'were', 'some', 'of', 'the', 'words', 'that', 'Nature', 'readers', 'used', 'to', 'describe']"
23,1,"['their', 'experience', 'of', 'art-science', 'collaborations', 'in', 'a', 'series', 'of', 'articles', 'on', 'partnerships', 'between', 'artists', 'and']"
23,2,"['researchers', 'Nearly', '40%', 'of', 'the', 'roughly', '350', 'people', 'who', 'responded', 'to', 'an', 'accompanying', 'poll', 'said', 'they', 'had']"
23,3,"['collaborated', 'with', 'artists;', 'and', 'almost', 'all', 'said', 'they', 'would', 'consider', 'doing', 'so', 'in', 'future']"
23,4,"['Such', 'an', 'encouraging', 'result', 'is', 'not', 'surprising', 'Scientists', 'are', 'increasingly', 'seeking', 'out', 'visual', 'artists', 'to', 'help', 'them']"
23,5,"['communicate', 'their', 'work', 'to', 'new', 'audiences', 'Artists', 'help', 'scientists', 'reach', 'a', 'broader', 'audience', 'and', 'make', 'emotional']"
23,6,"['connections', 'that', 'enhance', 'learning', 'one', 'respondent', 'said']"
23,7,"['One', 'example', 'of', 'how', 'artists', 'and', 'scientists', 'have', 'together', 'rocked', 'the', 'scenes', 'came', 'last', 'month', 'when', 'the', 'Sydney']"
23,8,"['Symphony', 'Orchestra', 'performed', 'a', 'reworked', 'version', 'of', 'Antonio', 'Vivaldi’s', 'The', 'Four', 'Seasons', 'They', 'reimagined', 'the']"
23,9,"['300-year-old', 'score', 'by', 'injecting', 'the', 'latest', 'climate', 'prediction', 'data', 'for', 'each', 'season', 'which', 'provided', 'by', 'Monash']"
23,10,"['University’s', 'Climate', 'Change', 'Communication', 'Research', 'Hub', 'The', 'performance', 'was', 'a', 'creative', 'call', 'to', 'action', 'ahead']"
23,11,"['of', ""November's"", 'United', 'Nations', 'Climate', 'Change', 'Conference', 'in', 'Glasgow', 'UK']"
23,12,"['But', 'a', 'genuine', 'partnership', 'must', 'be', 'a', 'two-way', 'street', 'Fewer', 'artists', 'than', 'scientists', 'responded', 'to', 'the', 'Nature', 'poll']"
23,13,"['however', 'several', 'respondents', 'noted', 'that', 'artists', 'do', 'not', 'simply', 'assist', 'scientists', 'with', 'their', 'communication']"
23,14,"['requirements', 'Nor', 'should', 'their', 'work', 'be', 'considered', 'only', 'as', 'an', 'object', 'of', 'study']"
23,15,"['The', 'alliances', 'are', 'most', 'valuable', 'when', 'scientists', 'and', 'artists', 'have', 'a', 'shared', 'stake', 'in', 'a', 'project', 'are', 'able', 'to', 'jointly']"
23,16,"['design', 'it', 'and', 'can', 'critique', 'each', ""other's"", 'work', 'Such', 'an', 'approach', 'can', 'both', 'prompt', 'new', 'research', 'as', 'well', 'as', 'result']"
23,17,"['in', 'powerful', 'art']"
23,18,"['More', 'than', 'half', 'a', 'century', 'ago', 'the', 'Massachusetts', 'Institute', 'of', 'Technology', 'opened', 'its', 'Center', 'for', 'Advanced', 'Visual']"
23,19,"['Studies', '(CAYS)', 'to', 'explore', 'the', 'role', 'of', 'technology', 'in', 'culture']"
23,20,"['The', 'founders', 'deliberately', 'focused', 'their', 'projects', 'around', 'light', 'hence', 'the', 'visual', 'studies', 'in', 'the', 'name', 'Light', 'was', 'a']"
23,21,"['something', 'that', 'both', 'artists', 'and', 'scientists', 'bad', 'an', 'interest', 'in', 'and', 'therefore', 'could', 'form', 'the', 'basis', 'of', 'collaboration']"
23,22,"['As', 'science', 'and', 'technology', 'progressed', 'and', 'divided', 'into', 'more', 'sub-disciplines', 'the', 'centre', 'was', 'simultaneously']"
23,23,"['looking', 'to', 'a', 'time', 'when', 'leading', 'researchers', 'could', 'also', 'be', 'artists', 'writers', 'and', 'poets', 'and', 'vice', 'versa']"
23,24,"[""Nature's"", 'poll', 'findings', 'suggest', 'that', 'this', 'trend', 'is', 'as', 'strong', 'as', 'ever', 'but', 'to', 'make', 'a', 'collaboration', 'work', 'both', 'sides']"
23,25,"['need', 'to', 'invest', 'time', 'and', 'embrace', 'surprise', 'and', 'challenge', 'The', 'reach', 'of', 'art-science', 'tie-ups', 'needs', 'to', 'go', 'beyond']"
23,26,"['the', 'necessary', 'purpose', 'of', 'research', 'communication', 'and', 'participants', 'must', 'not', 'fall', 'into', 'the', 'trap', 'of', 'stereotyping']"
23,27,"['each', 'other', 'Artists', 'and', 'scientists', 'alike', 'are', 'immersed', 'in', 'discovery', 'and', 'invention', 'and', 'challenge', 'and', 'critique', 'are']"
23,28,"['core', 'to', 'both', 'too']"
